Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Public Constructor,"io.smallrye.faulttolerance.ExecutionContextWithInvocationContext.ExecutionContextWithInvocationContext",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.ExecutionContextWithInvocationContext.getFailure",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.ExecutionContextWithInvocationContext.getMethod",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.ExecutionContextWithInvocationContext.getParameters",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.ExecutionContextWithInvocationContext.getTarget",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.ExecutionContextWithInvocationContext.proceed",,,,1,3,0
Method,"io.smallrye.faulttolerance.ExecutionContextWithInvocationContext.setFailure",,,,1,3,0
Public Class,"io.smallrye.faulttolerance.FailureNotHandledException",0,0,0,1,6,6
Public Constructor,"io.smallrye.faulttolerance.FailureNotHandledException.FailureNotHandledException",,,,1,3,0
Public Interface,"io.smallrye.faulttolerance.FallbackHandlerProvider",2,0,0,0,3,5
Abstract Generic Method,"io.smallrye.faulttolerance.FallbackHandlerProvider.get",,,,0,1,5
TypeVariable,"io.smallrye.faulttolerance.FallbackHandlerProvider.get.T",0,0,0,0,0,0
Public Annotation,"io.smallrye.faulttolerance.FaultToleranceBinding",4,0,0,0,10,0
Class,"io.smallrye.faulttolerance.FaultToleranceBinding.Literal",0,0,0,0,4,0
Public Class,"io.smallrye.faulttolerance.FaultToleranceExtension",31,60,60,8,100,18
Public Static Generic Class,"io.smallrye.faulttolerance.FaultToleranceExtension.FTInterceptorBindingAnnotatedType",7,44,44,11,40,0
Public Constructor,"io.smallrye.faulttolerance.FaultToleranceExtension.FTInterceptorBindingAnnotatedType.FTInterceptorBindingAnnotatedType",,,,1,5,0
TypeVariable,"io.smallrye.faulttolerance.FaultToleranceExtension.FTInterceptorBindingAnnotatedType.T",1,0,0,0,0,0
Public Generic Method,"io.smallrye.faulttolerance.FaultToleranceExtension.FTInterceptorBindingAnnotatedType.getAnnotation",,,,2,7,0
TypeVariable,"io.smallrye.faulttolerance.FaultToleranceExtension.FTInterceptorBindingAnnotatedType.getAnnotation.S",1,0,0,0,0,0
Public Method,"io.smallrye.faulttolerance.FaultToleranceExtension.FTInterceptorBindingAnnotatedType.getAnnotations",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.FaultToleranceExtension.FTInterceptorBindingAnnotatedType.getBaseType",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.FaultToleranceExtension.FTInterceptorBindingAnnotatedType.getConstructors",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.FaultToleranceExtension.FTInterceptorBindingAnnotatedType.getFields",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.FaultToleranceExtension.FTInterceptorBindingAnnotatedType.getJavaClass",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.FaultToleranceExtension.FTInterceptorBindingAnnotatedType.getMethods",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.FaultToleranceExtension.FTInterceptorBindingAnnotatedType.getTypeClosure",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.FaultToleranceExtension.FTInterceptorBindingAnnotatedType.isAnnotationPresent",,,,1,3,0
Public Static Class,"io.smallrye.faulttolerance.FaultToleranceExtension.PriorityLiteral",1,0,0,2,11,0
Public Constructor,"io.smallrye.faulttolerance.FaultToleranceExtension.PriorityLiteral.PriorityLiteral",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.FaultToleranceExtension.PriorityLiteral.value",,,,1,4,0
Method,"io.smallrye.faulttolerance.FaultToleranceExtension.changeInterceptorPriority",,,,2,9,0
Lambda Method,"io.smallrye.faulttolerance.FaultToleranceExtension.changeInterceptorPriority.(lambda_expr_1)",,,,2,5,0
Lambda Method,"io.smallrye.faulttolerance.FaultToleranceExtension.changeInterceptorPriority.(lambda_expr_1).(lambda_expr_2)",,,,1,1,0
Method,"io.smallrye.faulttolerance.FaultToleranceExtension.collectFaultToleranceOperations",,,,3,12,10
Private Static Method,"io.smallrye.faulttolerance.FaultToleranceExtension.getCacheKey",,,,1,3,0
Method,"io.smallrye.faulttolerance.FaultToleranceExtension.getFaultToleranceOperation",,,,1,3,0
Method,"io.smallrye.faulttolerance.FaultToleranceExtension.registerInterceptorBindings",,,,1,18,2
Public Class,"io.smallrye.faulttolerance.FaultToleranceInterceptor",66,91,85,43,247,56
Public Constructor,"io.smallrye.faulttolerance.FaultToleranceInterceptor.FaultToleranceInterceptor",,,,1,17,0
Private Static Class,"io.smallrye.faulttolerance.FaultToleranceInterceptor.InterceptionPoint",6,33,33,6,27,1
Constructor,"io.smallrye.faulttolerance.FaultToleranceInterceptor.InterceptionPoint.InterceptionPoint",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.InterceptionPoint.equals",,,,3,10,0
Public Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.InterceptionPoint.hashCode",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.InterceptionPoint.name",,,,1,3,0
Private Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.getBulkhead",,,,2,7,0
Lambda Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.getBulkhead.(lambda_expr_1)",,,,1,3,0
Private Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.getCircuitBreaker",,,,2,16,0
Lambda Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.getCircuitBreaker.(lambda_expr_1)",,,,1,12,0
Private Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.getMetricsCollector",,,,2,7,1
Lambda Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.getMetricsCollector.(lambda_expr_1)",,,,1,1,0
Private Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.getSetOfThrowables",,,,1,4,0
Private Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.getSetOfThrowablesForRetry",,,,1,4,0
Private Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.getTimeInMs",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.interceptCommand",,,,6,18,2
Lambda Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.interceptCommand.(lambda_expr_1)",,,,1,1,0
Private Generic Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.offload",,,,1,4,0
TypeVariable,"io.smallrye.faulttolerance.FaultToleranceInterceptor.offload.T",0,0,0,0,0,0
Private Generic Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.prepareFallbackFunction",,,,13,54,3
Lambda Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.prepareFallbackFunction.(lambda_expr_1)",,,,5,17,2
Lambda Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.prepareFallbackFunction.(lambda_expr_2)",,,,1,1,0
TypeVariable,"io.smallrye.faulttolerance.FaultToleranceInterceptor.prepareFallbackFunction.V",0,0,0,0,0,0
Private Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.properAsyncFlow",,,,1,4,7
Private Generic Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.syncFlow",,,,10,55,2
Lambda Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.syncFlow.(lambda_expr_1)",,,,1,1,0
TypeVariable,"io.smallrye.faulttolerance.FaultToleranceInterceptor.syncFlow.T",0,0,0,0,0,0
Private Method,"io.smallrye.faulttolerance.FaultToleranceInterceptor.toListOfThrowables",,,,2,4,0
Public Interface,"io.smallrye.faulttolerance.FaultToleranceOperationProvider",3,0,0,0,3,6
Abstract Method,"io.smallrye.faulttolerance.FaultToleranceOperationProvider.get",,,,0,1,6
Public Class,"io.smallrye.faulttolerance.FaultToleranceOperations",6,0,0,1,8,0
Public Method,"io.smallrye.faulttolerance.FaultToleranceOperations.get",,,,1,3,0
Final Class,"io.smallrye.faulttolerance.SecurityActions",25,0,0,63,248,33
Private Static Class,"io.smallrye.faulttolerance.SecurityActions.ParametrizedParamsTranslator",6,0,0,3,17,0
Method,"io.smallrye.faulttolerance.SecurityActions.ParametrizedParamsTranslator.getSuperclassTranslator",,,,1,6,0
Method,"io.smallrye.faulttolerance.SecurityActions.ParametrizedParamsTranslator.translate",,,,2,7,0
Private Constructor,"io.smallrye.faulttolerance.SecurityActions.SecurityActions",,,,1,2,0
Private Static Method,"io.smallrye.faulttolerance.SecurityActions.doGetMethod",,,,6,28,0
Static Method,"io.smallrye.faulttolerance.SecurityActions.getAnnotationMethod",,,,3,6,0
Lambda Method,"io.smallrye.faulttolerance.SecurityActions.getAnnotationMethod.(lambda_expr_1)",,,,1,1,0
Private Static Method,"io.smallrye.faulttolerance.SecurityActions.getArrayComponentType",,,,2,7,6
Static Method,"io.smallrye.faulttolerance.SecurityActions.getDeclaredField",,,,3,6,0
Lambda Method,"io.smallrye.faulttolerance.SecurityActions.getDeclaredField.(lambda_expr_1)",,,,1,1,0
Static Method,"io.smallrye.faulttolerance.SecurityActions.getDeclaredMethod",,,,3,8,12
Lambda Method,"io.smallrye.faulttolerance.SecurityActions.getDeclaredMethod.(lambda_expr_1)",,,,1,1,0
Static Method,"io.smallrye.faulttolerance.SecurityActions.getDeclaredMethods",,,,2,6,0
Private Static Method,"io.smallrye.faulttolerance.SecurityActions.getMethodFromClass",,,,3,12,0
Lambda Method,"io.smallrye.faulttolerance.SecurityActions.getMethodFromClass.(lambda_expr_1)",,,,1,1,0
Lambda Method,"io.smallrye.faulttolerance.SecurityActions.getMethodFromClass.(lambda_expr_2)",,,,1,1,0
Private Static Method,"io.smallrye.faulttolerance.SecurityActions.incomingTypesForSuperclass",,,,5,18,0
Private Static Method,"io.smallrye.faulttolerance.SecurityActions.isAccessible",,,,1,3,0
Private Static Method,"io.smallrye.faulttolerance.SecurityActions.isAccessibleFrom",,,,3,9,2
Private Static Method,"io.smallrye.faulttolerance.SecurityActions.isArray",,,,2,7,0
Private Static Method,"io.smallrye.faulttolerance.SecurityActions.parameterMatches",,,,8,37,1
Private Static Method,"io.smallrye.faulttolerance.SecurityActions.parameterizedTypeMatches",,,,4,16,0
Private Static Method,"io.smallrye.faulttolerance.SecurityActions.parametersMatch",,,,5,16,0
Lambda Method,"io.smallrye.faulttolerance.SecurityActions.parametersMatch.(lambda_expr_1)",,,,4,12,0
Private Static Method,"io.smallrye.faulttolerance.SecurityActions.prepareParamsTranslator",,,,4,15,9
Static Method,"io.smallrye.faulttolerance.SecurityActions.setAccessible",,,,3,9,0
Lambda Method,"io.smallrye.faulttolerance.SecurityActions.setAccessible.(lambda_expr_1)",,,,1,4,0
Private Static Method,"io.smallrye.faulttolerance.SecurityActions.typeArrayMatches",,,,4,14,0
Private Static Method,"io.smallrye.faulttolerance.SecurityActions.wildcardTypeMatches",,,,1,10,0
Public Class,"io.smallrye.faulttolerance.TestArchive",8,0,0,2,12,5
Public Static Method,"io.smallrye.faulttolerance.TestArchive.createBase",,,,1,3,0
Public Static Method,"io.smallrye.faulttolerance.TestArchive.createBase",,,,1,6,5
Public Class,"io.smallrye.faulttolerance.TestHystrixConcurrencyStrategy",3,0,0,0,5,0
Package,"io.smallrye.faulttolerance.async",,,,0,0,0
Package,"io.smallrye.faulttolerance.async.circuitbreaker",,,,11,87,21
Public Class,"io.smallrye.faulttolerance.async.circuitbreaker.AsyncHelloService",9,0,0,3,27,0
Enum Type,"io.smallrye.faulttolerance.async.circuitbreaker.AsyncHelloService.Result",1,,,0,5,0
Public Implicit Method,"io.smallrye.faulttolerance.async.circuitbreaker.AsyncHelloService.Result.valueOf",,,,0,,
Public Implicit Method,"io.smallrye.faulttolerance.async.circuitbreaker.AsyncHelloService.Result.values",,,,0,,
Public Method,"io.smallrye.faulttolerance.async.circuitbreaker.AsyncHelloService.hello",,,,3,15,0
Public Class,"io.smallrye.faulttolerance.async.circuitbreaker.AsynchronousCircuitBreakerTest",17,0,0,8,36,6
Public Static Method,"io.smallrye.faulttolerance.async.circuitbreaker.AsynchronousCircuitBreakerTest.createTestArchive",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.async.circuitbreaker.AsynchronousCircuitBreakerTest.testAsyncCircuitBreaker",,,,7,28,2
Lambda Method,"io.smallrye.faulttolerance.async.circuitbreaker.AsynchronousCircuitBreakerTest.testAsyncCircuitBreaker.(lambda_expr_1)",,,,3,9,1
Package,"io.smallrye.faulttolerance.async.compstage",,,,0,0,0
Package,"io.smallrye.faulttolerance.async.compstage.fallback",,,,8,67,30
Public Class,"io.smallrye.faulttolerance.async.compstage.fallback.AsyncHelloService",7,0,0,4,25,0
Enum Type,"io.smallrye.faulttolerance.async.compstage.fallback.AsyncHelloService.Result",1,,,0,5,0
Public Implicit Method,"io.smallrye.faulttolerance.async.compstage.fallback.AsyncHelloService.Result.valueOf",,,,0,,
Public Implicit Method,"io.smallrye.faulttolerance.async.compstage.fallback.AsyncHelloService.Result.values",,,,0,,
Public Method,"io.smallrye.faulttolerance.async.compstage.fallback.AsyncHelloService.fallback",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.async.compstage.fallback.AsyncHelloService.hello",,,,3,14,0
Public Class,"io.smallrye.faulttolerance.async.compstage.fallback.AsynchronousCompletionStageFallbackTest",13,0,0,4,24,0
Public Static Method,"io.smallrye.faulttolerance.async.compstage.fallback.AsynchronousCompletionStageFallbackTest.createTestArchive",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.async.compstage.fallback.AsynchronousCompletionStageFallbackTest.testAsyncFallbackFutureCompletesExceptionally",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.async.compstage.fallback.AsynchronousCompletionStageFallbackTest.testAsyncFallbackMethodThrows",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.async.compstage.fallback.AsynchronousCompletionStageFallbackTest.testAsyncFallbackSuccess",,,,1,5,0
Package,"io.smallrye.faulttolerance.async.compstage.retry",,,,13,108,30
Public Class,"io.smallrye.faulttolerance.async.compstage.retry.AsyncHelloService",9,0,0,5,33,0
Enum Type,"io.smallrye.faulttolerance.async.compstage.retry.AsyncHelloService.Result",1,,,0,5,0
Public Implicit Method,"io.smallrye.faulttolerance.async.compstage.retry.AsyncHelloService.Result.valueOf",,,,0,,
Public Implicit Method,"io.smallrye.faulttolerance.async.compstage.retry.AsyncHelloService.Result.values",,,,0,,
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.AsyncHelloService.fallback",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.AsyncHelloService.retry",,,,3,15,0
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.AsyncHelloService.retryWithFallback",,,,1,6,0
Public Class,"io.smallrye.faulttolerance.async.compstage.retry.AsynchronousCompletionStageRetryTest",15,0,0,8,53,0
Public Static Method,"io.smallrye.faulttolerance.async.compstage.retry.AsynchronousCompletionStageRetryTest.createTestArchive",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.AsynchronousCompletionStageRetryTest.testAsyncRetryFallbackFutureCompletesExceptionally",,,,1,8,0
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.AsynchronousCompletionStageRetryTest.testAsyncRetryFallbackMethodThrows",,,,1,7,0
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.AsynchronousCompletionStageRetryTest.testAsyncRetryFutureCompletesExceptionally",,,,2,12,0
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.AsynchronousCompletionStageRetryTest.testAsyncRetryMethodThrows",,,,2,11,0
Public Method,"io.smallrye.faulttolerance.async.compstage.retry.AsynchronousCompletionStageRetryTest.testAsyncRetrySuccess",,,,1,7,0
Package,"io.smallrye.faulttolerance.async.fallback",,,,9,72,30
Public Class,"io.smallrye.faulttolerance.async.fallback.AsyncHelloService",7,0,0,4,25,0
Enum Type,"io.smallrye.faulttolerance.async.fallback.AsyncHelloService.Result",1,,,0,5,0
Public Implicit Method,"io.smallrye.faulttolerance.async.fallback.AsyncHelloService.Result.valueOf",,,,0,,
Public Implicit Method,"io.smallrye.faulttolerance.async.fallback.AsyncHelloService.Result.values",,,,0,,
Public Method,"io.smallrye.faulttolerance.async.fallback.AsyncHelloService.fallback",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.async.fallback.AsyncHelloService.hello",,,,3,14,0
Public Class,"io.smallrye.faulttolerance.async.fallback.AsynchronousFallbackTest",13,0,0,5,27,0
Public Static Method,"io.smallrye.faulttolerance.async.fallback.AsynchronousFallbackTest.createTestArchive",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.async.fallback.AsynchronousFallbackTest.testAsyncFallbackFutureCompletesExceptionally",,,,2,10,0
Public Method,"io.smallrye.faulttolerance.async.fallback.AsynchronousFallbackTest.testAsyncFallbackMethodThrows",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.async.fallback.AsynchronousFallbackTest.testAsyncFallbackSuccess",,,,1,5,0
Package,"io.smallrye.faulttolerance.async.future",,,,3,31,34
Public Class,"io.smallrye.faulttolerance.async.future.AsynchronousMethodNotFutureTest",8,0,0,2,12,4
Public Static Method,"io.smallrye.faulttolerance.async.future.AsynchronousMethodNotFutureTest.createTestArchive",,,,1,6,0
Public Method,"io.smallrye.faulttolerance.async.future.AsynchronousMethodNotFutureTest.testIgnored",,,,1,3,0
Public Class,"io.smallrye.faulttolerance.async.future.WrongReturnType",2,0,0,1,7,0
Public Method,"io.smallrye.faulttolerance.async.future.WrongReturnType.ping",,,,1,4,0
Package,"io.smallrye.faulttolerance.async.requestcontext",,,,7,72,49
Public Class,"io.smallrye.faulttolerance.async.requestcontext.AsyncService",6,0,0,1,9,0
Public Method,"io.smallrye.faulttolerance.async.requestcontext.AsyncService.perform",,,,1,4,0
Public Class,"io.smallrye.faulttolerance.async.requestcontext.AsynchronousRequestContextTest",10,0,0,2,12,4
Public Static Method,"io.smallrye.faulttolerance.async.requestcontext.AsynchronousRequestContextTest.createTestArchive",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.async.requestcontext.AsynchronousRequestContextTest.testRequestContextActive",,,,1,4,0
Public Class,"io.smallrye.faulttolerance.async.requestcontext.RequestContextCommandListener",6,0,0,2,15,0
Public Method,"io.smallrye.faulttolerance.async.requestcontext.RequestContextCommandListener.afterExecution",,,,1,5,0
Public Method,"io.smallrye.faulttolerance.async.requestcontext.RequestContextCommandListener.beforeExecution",,,,1,4,0
Public Class,"io.smallrye.faulttolerance.async.requestcontext.RequestFoo",3,0,0,2,11,0
Public Method,"io.smallrye.faulttolerance.async.requestcontext.RequestFoo.getFoo",,,,1,3,0
Method,"io.smallrye.faulttolerance.async.requestcontext.RequestFoo.init",,,,1,4,0
Package,"io.smallrye.faulttolerance.async.retry",,,,14,111,34
Public Class,"io.smallrye.faulttolerance.async.retry.AsyncHelloService",9,0,0,5,33,0
Enum Type,"io.smallrye.faulttolerance.async.retry.AsyncHelloService.Result",1,,,0,5,0
Public Implicit Method,"io.smallrye.faulttolerance.async.retry.AsyncHelloService.Result.valueOf",,,,0,,
Public Implicit Method,"io.smallrye.faulttolerance.async.retry.AsyncHelloService.Result.values",,,,0,,
Public Method,"io.smallrye.faulttolerance.async.retry.AsyncHelloService.fallback",,,,1,3,0
Public Method,"io.smallrye.faulttolerance.async.retry.AsyncHelloService.retry",,,,3,15,0
Public Method,"io.smallrye.faulttolerance.async.retry.AsyncHelloService.retryWithFallback",,,,1,6,0
Public Class,"io.smallrye.faulttolerance.async.retry.AsynchronousRetryTest",14,0,0,9,56,4
Public Static Method,"io.smallrye.faulttolerance.async.retry.AsynchronousRetryTest.createTestArchive",,,,1,4,0
Public Method,"io.smallrye.faulttolerance.async.retry.AsynchronousRetryTest.testAsyncRetryFallbackFutureCompletesExceptionally",,,,2,12,0
Public Method,"io.smallrye.faulttolerance.async.retry.AsynchronousRetryTest.testAsyncRetryFallbackMethodThrows",,,,1,7,0
Public Method,"io.smallrye.faulttolerance.async.retry.AsynchronousRetryTest.testAsyncRetryFutureCompletesExceptionally",,,,2,12,0
