CommitHash,CommitDate,ChangeType,groupId,artifactId,version,NbrAddedLines,NbrDeletedLines,NbrModifiedFiles
cbafa287e2af89d26eebe9f75c048031ee53acfe,2017-07-28 00:08:49-04:00,MODIFY,com.aparapi,aparapi,1.4.0,6,2,2
d13ad38889bca94450dc84c3ed869c5c44261736,2017-07-28 00:17:06-04:00,MODIFY,com.aparapi,aparapi,1.4.1-SNAPSHOT,4,2,2
116e5eee1285dcb0ed6809d3c59ceface4997ca9,2017-10-18 23:59:34-04:00,MODIFY,com.aparapi,aparapi,1.4.2-SNAPSHOT,3,1,2
a68be997f590312af08b212640144cf7851722c6,2017-10-21 18:47:19-04:00,MODIFY,com.aparapi,aparapi,1.4.1,237,199,13
67af92e61cec1eb141012cde50c122987e19bc22,2017-10-21 20:48:22-04:00,MODIFY,com.aparapi,aparapi,1.5.0-SNAPSHOT,6,2,2
fefb4d9c832a7679dde6226b3821b12ad8df11e8,2018-02-11 23:08:39-05:00,MODIFY,com.aparapi,aparapi,1.5.1-SNAPSHOT,2,2,1
c3ce1db17bdbf982d4aaf8e84e0e0d74c5432049,2018-04-16 09:27:31-04:00,MODIFY,com.aparapi,aparapi,1.6.0-SNAPSHOT,2,2,1
038594a216fa0e3449df9867da0c02bd44727ff2,2018-04-16 09:56:46-04:00,MODIFY,com.aparapi,aparapi,1.6.1-SNAPSHOT,9,3,2
3ab13a524d760aa10cbda8b0d4522525be95f5b4,2018-04-17 17:27:04-04:00,MODIFY,com.aparapi,aparapi,1.7.0-SNAPSHOT,3,3,2
9177d7e2f5401aff0997404b179a5b48c270b5fd,2018-04-22 21:09:59-04:00,MODIFY,com.aparapi,aparapi,1.7.1-SNAPSHOT,2,2,1
55ea79f207d8cb707a3da74e872dfac737e1aff7,2018-04-23 13:53:59-04:00,MODIFY,com.aparapi,aparapi,1.8.0-SNAPSHOT,6,2,2
ffb0943dde567b8547bddb3a78b967d93583ea0c,2018-04-24 20:47:17-04:00,MODIFY,com.aparapi,aparapi,1.8.1-SNAPSHOT,2,2,1
28d29451c41842e469f690549b1c12a432238040,2018-04-26 20:33:09-04:00,MODIFY,com.aparapi,aparapi,1.9.0-SNAPSHOT,2,2,1
6b292a4b2995b445534906a5fdae8e0b75221de3,2018-04-27 20:35:34-04:00,MODIFY,com.aparapi,aparapi,1.9.0,5,1,2
b617c9f0de50dec67e424279307ed314c6613505,2018-04-27 20:46:11-04:00,MODIFY,com.aparapi,aparapi,1.9.1-SNAPSHOT,4,2,2
d1d7d5c4aedfb194ebf32bd8d731ff720e9591ea,2018-04-30 06:47:59-04:00,MODIFY,com.aparapi,aparapi,1.10.0-SNAPSHOT,5,3,2
9390cfb4ef3e1c1faa24b451ad2e834e1ed99045,2019-12-16 02:06:58+01:00,MODIFY,com.aparapi,aparapi,1.10.1-SNAPSHOT,3,3,1
3c37602f718e71958d79128a41df34d73dd57780,2020-01-19 22:17:48+01:00,MODIFY,com.aparapi,aparapi,2.0.0,1,1,1
8df80d60ecc1ac329a25b04168ac1e6929e7c339,2021-02-15 18:26:00-05:00,MODIFY,com.aparapi,aparapi,2.0.1-SNAPSHOT,2,2,1
09643881abc81958b30d1fb870772b9513edeb02,2021-07-12 12:52:33-04:00,MODIFY,com.aparapi,aparapi,3.0.0-SNAPSHOT,2,2,2
a68be997f590312af08b212640144cf7851722c6,2017-10-21 18:47:19-04:00,MODIFY,org.apache.lucene,lucene-core,3.6.2,237,199,13
2dd0119217ac3652615bc860ea631499b72d973e,2019-12-16 12:28:04+01:00,MODIFY,org.apache.lucene,lucene-core,8.3.1,49,36,3
9673e33241da81a576dd716d0696baab7771fe92,2021-02-15 18:43:48-05:00,MODIFY,org.apache.lucene,lucene-core,8.8.0,9,2,2
a68be997f590312af08b212640144cf7851722c6,2017-10-21 18:47:19-04:00,MODIFY,org.apache.commons,commons-lang3,3.6,237,199,13
63d5f4787f88339ee3ca11f3def0adcc0ba36c39,2018-04-24 20:35:20-04:00,MODIFY,org.apache.commons,commons-lang3,3.7,4,3,3
2dd0119217ac3652615bc860ea631499b72d973e,2019-12-16 12:28:04+01:00,MODIFY,org.apache.commons,commons-lang3,3.9,49,36,3
9673e33241da81a576dd716d0696baab7771fe92,2021-02-15 18:43:48-05:00,MODIFY,org.apache.commons,commons-lang3,3.11,9,2,2
