CommitHash,CommitDate,ChangeType,groupId,artifactId,version,NbrAddedLines,NbrDeletedLines,NbrModifiedFiles
a89f3d2f7fd7226a3c1330291dc8d9cd23f268a8,2022-01-07 23:03:19+08:00,MODIFY,com.github.fangjinuo.langx.security,langx-java-security-gm-jca-bouncycastle,4.2.4,14,14,10
7d91a91887ca8d9f5717cc5740b752ec5c198290,2021-12-15 10:26:43+08:00,ADD,com.github.fangjinuo.langx.security,langx-java-security-gm-jca-gmsslorg,4.1.1,102,43,45
88f0d80c7660ee8febf38ce2ba594f5c4c918af8,2021-12-15 11:21:04+08:00,MODIFY,com.github.fangjinuo.langx.security,langx-java-security-gm-jca-gmsslorg,4.2.0,14,14,10
10c00742002d45b878a4c2f83d8a342e53c690d2,2021-12-16 10:14:59+08:00,MODIFY,com.github.fangjinuo.langx.security,langx-java-security-gm-jca-gmsslorg,4.2.1,112,39293,119
818d87490d82828d0534cb51470aa7ac4df7e7b1,2021-12-20 16:39:54+08:00,MODIFY,com.github.fangjinuo.langx.security,langx-java-security-gm-jca-gmsslorg,4.2.2,16,16,11
f3ebb9f5b57c87cd45ea306f3facea0e44478437,2021-12-25 16:21:12+08:00,MODIFY,com.github.fangjinuo.langx.security,langx-java-security-gm-jca-gmsslorg,project.version,21,8,2
562db12ddd91339bba7df5cfec89c73fb472203b,2021-12-30 16:42:25+08:00,MODIFY,com.github.fangjinuo.langx.security,langx-java-security-gm-jca-gmsslorg,4.2.3,14,14,10
a89f3d2f7fd7226a3c1330291dc8d9cd23f268a8,2022-01-07 23:03:19+08:00,MODIFY,com.github.fangjinuo.langx.security,langx-java-security-gm-jca-gmsslorg,4.2.4,14,14,10
f3ebb9f5b57c87cd45ea306f3facea0e44478437,2021-12-25 16:21:12+08:00,MODIFY,com.github.fangjinuo.langx.security,langx-java-security-gm-jca-jsse,project.version,21,8,2
0560c20bd07e7b7c661dfb91bb13c18c601caa0b,2022-04-05 20:01:48+08:00,MODIFY,org.openjdk.jmh,jmh-core,None,76,0,3
0560c20bd07e7b7c661dfb91bb13c18c601caa0b,2022-04-05 20:01:48+08:00,MODIFY,org.openjdk.jmh,jmh-generator-annprocess,None,76,0,3
c5e146359c6b1627b4ad8de59df037c1c6c68f4f,2019-08-12 11:15:39+08:00,MODIFY,org.slf4j,slf4j-api,1.7.25,8,0,1
1b0040eebe8646e0a942e58fbc12d3d7ac07e123,2019-08-13 13:52:02+08:00,MODIFY,junit,junit,4.12,6,0,1
256ed15aaf8a3f2f6947044de4e48de662c5eb39,2019-08-27 13:48:04+08:00,MODIFY,org.apache.maven.plugins,maven-scm-plugin,1.8.1,180,1,2
