Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.Printer.time",,,,1,3,0
Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.Printer.unitlessCount",,,,1,3,0
Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.Printer.value",,,,1,3,0
Public Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.close",,,,4,54,0
Lambda Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.close.(lambda_expr_1)",,,,2,7,0
Lambda Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.close.(lambda_expr_2)",,,,10,44,0
Lambda Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.close.(lambda_expr_2).(lambda_expr_10)",,,,1,5,0
Lambda Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.close.(lambda_expr_2).(lambda_expr_11)",,,,1,1,0
Lambda Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.close.(lambda_expr_2).(lambda_expr_3)",,,,1,1,0
Lambda Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.close.(lambda_expr_2).(lambda_expr_4)",,,,1,4,0
Lambda Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.close.(lambda_expr_2).(lambda_expr_5)",,,,1,7,0
Lambda Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.close.(lambda_expr_2).(lambda_expr_6)",,,,1,7,0
Lambda Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.close.(lambda_expr_2).(lambda_expr_7)",,,,1,6,0
Lambda Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.close.(lambda_expr_2).(lambda_expr_8)",,,,1,4,0
Lambda Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.close.(lambda_expr_2).(lambda_expr_9)",,,,1,4,0
Protected Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.defaultHistogramConfig",,,,1,7,0
Protected Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.getBaseTimeUnit",,,,1,4,0
Protected Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.newCounter",,,,1,4,0
Protected Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.newDistributionSummary",,,,1,4,0
Protected Generic Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.newFunctionCounter",,,,1,4,0
TypeVariable,"org.openrewrite.maven.MavenLoggingMeterRegistry.newFunctionCounter.T",0,0,0,0,0,0
Protected Generic Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.newFunctionTimer",,,,1,4,0
TypeVariable,"org.openrewrite.maven.MavenLoggingMeterRegistry.newFunctionTimer.T",0,0,0,0,0,0
Protected Generic Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.newGauge",,,,1,4,0
TypeVariable,"org.openrewrite.maven.MavenLoggingMeterRegistry.newGauge.T",0,0,0,0,0,0
Protected Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.newLongTaskTimer",,,,1,4,0
Protected Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.newMeter",,,,1,4,0
Protected Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.newTimer",,,,1,4,0
Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.writeMeter",,,,8,20,0
Lambda Method,"org.openrewrite.maven.MavenLoggingMeterRegistry.writeMeter.(lambda_expr_1)",,,,7,16,0
Public Class,"org.openrewrite.maven.MeterRegistryProvider",24,60,36,21,85,2
Public Constructor,"org.openrewrite.maven.MeterRegistryProvider.MeterRegistryProvider",,,,1,6,0
Private Method,"org.openrewrite.maven.MeterRegistryProvider.buildRegistry",,,,12,42,0
Public Method,"org.openrewrite.maven.MeterRegistryProvider.close",,,,4,12,2
Private Method,"org.openrewrite.maven.MeterRegistryProvider.getWebsocketClientTransport",,,,3,8,0
Lambda Method,"org.openrewrite.maven.MeterRegistryProvider.getWebsocketClientTransport.(lambda_expr_1)",,,,1,2,0
Public Method,"org.openrewrite.maven.MeterRegistryProvider.registry",,,,1,4,0
Public Class,"org.openrewrite.maven.PomCacheIT",4,0,0,2,29,0
Method,"org.openrewrite.maven.PomCacheIT.multi_module_project",,,,1,12,0
Method,"org.openrewrite.maven.PomCacheIT.single_project",,,,1,12,0
Public Class,"org.openrewrite.maven.RewriteCycloneDxIT",5,0,0,3,59,0
Method,"org.openrewrite.maven.RewriteCycloneDxIT.multi_module_with_cross_module_dependencies",,,,1,23,0
Method,"org.openrewrite.maven.RewriteCycloneDxIT.multi_module_with_independent_modules",,,,1,22,0
Method,"org.openrewrite.maven.RewriteCycloneDxIT.single_project",,,,1,10,0
Public Class,"org.openrewrite.maven.RewriteDiscoverIT",5,0,0,7,42,0
Method,"org.openrewrite.maven.RewriteDiscoverIT.rewrite_discover_default_output",,,,3,15,0
Lambda Method,"org.openrewrite.maven.RewriteDiscoverIT.rewrite_discover_default_output.(lambda_expr_1)",,,,2,2,0
Lambda Method,"org.openrewrite.maven.RewriteDiscoverIT.rewrite_discover_default_output.(lambda_expr_1).(lambda_expr_2)",,,,1,1,0
Lambda Method,"org.openrewrite.maven.RewriteDiscoverIT.rewrite_discover_default_output.(lambda_expr_3)",,,,2,2,0
Lambda Method,"org.openrewrite.maven.RewriteDiscoverIT.rewrite_discover_default_output.(lambda_expr_3).(lambda_expr_4)",,,,1,1,0
Method,"org.openrewrite.maven.RewriteDiscoverIT.rewrite_discover_reads_rewrite_yml",,,,2,11,0
Lambda Method,"org.openrewrite.maven.RewriteDiscoverIT.rewrite_discover_reads_rewrite_yml.(lambda_expr_1)",,,,2,2,0
Lambda Method,"org.openrewrite.maven.RewriteDiscoverIT.rewrite_discover_reads_rewrite_yml.(lambda_expr_1).(lambda_expr_2)",,,,1,1,0
Method,"org.openrewrite.maven.RewriteDiscoverIT.rewrite_discover_verbose_output",,,,2,12,0
Lambda Method,"org.openrewrite.maven.RewriteDiscoverIT.rewrite_discover_verbose_output.(lambda_expr_1)",,,,2,2,0
Lambda Method,"org.openrewrite.maven.RewriteDiscoverIT.rewrite_discover_verbose_output.(lambda_expr_1).(lambda_expr_2)",,,,1,1,0
Public Class,"org.openrewrite.maven.RewriteDiscoverMojo",13,0,0,33,121,3
Public Method,"org.openrewrite.maven.RewriteDiscoverMojo.execute",,,,8,37,0
Lambda Method,"org.openrewrite.maven.RewriteDiscoverMojo.execute.(lambda_expr_1)",,,,1,1,0
Private Method,"org.openrewrite.maven.RewriteDiscoverMojo.logNestedRecipeDescriptor",,,,12,37,0
Private Method,"org.openrewrite.maven.RewriteDiscoverMojo.logRecipeDescriptor",,,,13,44,0
Public Class,"org.openrewrite.maven.RewriteDryRunIT",4,0,0,4,24,0
Method,"org.openrewrite.maven.RewriteDryRunIT.multi_module_project",,,,2,10,0
Lambda Method,"org.openrewrite.maven.RewriteDryRunIT.multi_module_project.(lambda_expr_1)",,,,2,2,0
Lambda Method,"org.openrewrite.maven.RewriteDryRunIT.multi_module_project.(lambda_expr_1).(lambda_expr_2)",,,,1,1,0
Method,"org.openrewrite.maven.RewriteDryRunIT.single_project",,,,2,10,0
Lambda Method,"org.openrewrite.maven.RewriteDryRunIT.single_project.(lambda_expr_1)",,,,2,2,0
Lambda Method,"org.openrewrite.maven.RewriteDryRunIT.single_project.(lambda_expr_1).(lambda_expr_2)",,,,1,1,0
Public Class,"org.openrewrite.maven.RewriteDryRunMojo",6,0,0,6,41,3
Public Method,"org.openrewrite.maven.RewriteDryRunMojo.execute",,,,6,36,0
Public Class,"org.openrewrite.maven.RewriteRunIT",5,0,0,4,25,0
Method,"org.openrewrite.maven.RewriteRunIT.multi_module_project",,,,2,10,0
Lambda Method,"org.openrewrite.maven.RewriteRunIT.multi_module_project.(lambda_expr_1)",,,,2,2,0
Lambda Method,"org.openrewrite.maven.RewriteRunIT.multi_module_project.(lambda_expr_1).(lambda_expr_2)",,,,1,1,0
Method,"org.openrewrite.maven.RewriteRunIT.single_project",,,,2,10,0
Lambda Method,"org.openrewrite.maven.RewriteRunIT.single_project.(lambda_expr_1)",,,,2,2,0
Lambda Method,"org.openrewrite.maven.RewriteRunIT.single_project.(lambda_expr_1).(lambda_expr_2)",,,,1,1,0
Public Class,"org.openrewrite.maven.RewriteRunMojo",12,0,0,13,82,6
Public Method,"org.openrewrite.maven.RewriteRunMojo.execute",,,,13,78,3
Public Class,"org.openrewrite.maven.UsingRecipesFromExternalDependenciesIT",8,0,0,11,73,3
Method,"org.openrewrite.maven.UsingRecipesFromExternalDependenciesIT.afterEach",,,,1,4,0
Method,"org.openrewrite.maven.UsingRecipesFromExternalDependenciesIT.multi_module_dry_run",,,,2,12,0
Lambda Method,"org.openrewrite.maven.UsingRecipesFromExternalDependenciesIT.multi_module_dry_run.(lambda_expr_1)",,,,2,1,0
Lambda Method,"org.openrewrite.maven.UsingRecipesFromExternalDependenciesIT.multi_module_dry_run.(lambda_expr_1).(lambda_expr_2)",,,,1,1,0
Method,"org.openrewrite.maven.UsingRecipesFromExternalDependenciesIT.multi_module_dry_run_modules_with_different_recipe_sets",,,,2,13,0
Lambda Method,"org.openrewrite.maven.UsingRecipesFromExternalDependenciesIT.multi_module_dry_run_modules_with_different_recipe_sets.(lambda_expr_1)",,,,2,2,0
Lambda Method,"org.openrewrite.maven.UsingRecipesFromExternalDependenciesIT.multi_module_dry_run_modules_with_different_recipe_sets.(lambda_expr_1).(lambda_expr_2)",,,,1,1,0
Method,"org.openrewrite.maven.UsingRecipesFromExternalDependenciesIT.single_project_discover",,,,2,13,0
Lambda Method,"org.openrewrite.maven.UsingRecipesFromExternalDependenciesIT.single_project_discover.(lambda_expr_1)",,,,2,2,0
Lambda Method,"org.openrewrite.maven.UsingRecipesFromExternalDependenciesIT.single_project_discover.(lambda_expr_1).(lambda_expr_2)",,,,1,1,0
Method,"org.openrewrite.maven.UsingRecipesFromExternalDependenciesIT.single_project_discover_multiple_dependencies",,,,2,13,0
Lambda Method,"org.openrewrite.maven.UsingRecipesFromExternalDependenciesIT.single_project_discover_multiple_dependencies.(lambda_expr_1)",,,,2,2,0
Lambda Method,"org.openrewrite.maven.UsingRecipesFromExternalDependenciesIT.single_project_discover_multiple_dependencies.(lambda_expr_1).(lambda_expr_2)",,,,1,1,0
Method,"org.openrewrite.maven.UsingRecipesFromExternalDependenciesIT.single_project_run",,,,2,14,2
Lambda Method,"org.openrewrite.maven.UsingRecipesFromExternalDependenciesIT.single_project_run.(lambda_expr_1)",,,,2,2,0
Lambda Method,"org.openrewrite.maven.UsingRecipesFromExternalDependenciesIT.single_project_run.(lambda_expr_1).(lambda_expr_2)",,,,1,1,0
File,"package-info.java",,,,0,1,15
Package,"sample",,,,96,327,0
Public Class,"sample.EmptyBlockSample",4,75,75,12,28,0
Public Class,"sample.EmptyBlockSample",4,75,75,12,28,0
Public Class,"sample.EmptyBlockSample",4,75,75,12,28,0
Public Class,"sample.EmptyBlockSample",4,75,75,12,28,0
Public Class,"sample.EmptyBlockSample",4,75,75,12,28,0
Public Class,"sample.EmptyBlockSample",4,75,75,12,28,0
Method,"sample.EmptyBlockSample.boolSideEffect",,,,1,3,0
Method,"sample.EmptyBlockSample.boolSideEffect",,,,1,3,0
Method,"sample.EmptyBlockSample.boolSideEffect",,,,1,3,0
Method,"sample.EmptyBlockSample.boolSideEffect",,,,1,3,0
Method,"sample.EmptyBlockSample.boolSideEffect",,,,1,3,0
Method,"sample.EmptyBlockSample.boolSideEffect",,,,1,3,0
Public Method,"sample.EmptyBlockSample.emptyTry",,,,2,7,0
Public Method,"sample.EmptyBlockSample.emptyTry",,,,2,7,0
Public Method,"sample.EmptyBlockSample.emptyTry",,,,2,7,0
Public Method,"sample.EmptyBlockSample.emptyTry",,,,2,7,0
Public Method,"sample.EmptyBlockSample.emptyTry",,,,2,7,0
Public Method,"sample.EmptyBlockSample.emptyTry",,,,2,7,0
Public Method,"sample.EmptyBlockSample.lotsOfIfs",,,,8,10,0
Public Method,"sample.EmptyBlockSample.lotsOfIfs",,,,8,10,0
Public Method,"sample.EmptyBlockSample.lotsOfIfs",,,,8,10,0
Public Method,"sample.EmptyBlockSample.lotsOfIfs",,,,8,10,0
Public Method,"sample.EmptyBlockSample.lotsOfIfs",,,,8,10,0
Public Method,"sample.EmptyBlockSample.lotsOfIfs",,,,8,10,0
Method,"sample.EmptyBlockSample.sideEffect",,,,1,3,0
Method,"sample.EmptyBlockSample.sideEffect",,,,1,3,0
Method,"sample.EmptyBlockSample.sideEffect",,,,1,3,0
Method,"sample.EmptyBlockSample.sideEffect",,,,1,3,0
Method,"sample.EmptyBlockSample.sideEffect",,,,1,3,0
Method,"sample.EmptyBlockSample.sideEffect",,,,1,3,0
Public Interface,"sample.MyInterface",0,0,0,0,2,0
Public Interface,"sample.MyInterface",0,0,0,0,2,0
Public Interface,"sample.MyInterface",0,0,0,0,2,0
Public Interface,"sample.MyInterface",0,0,0,0,2,0
Public Class,"sample.Sample",0,0,0,0,2,0
Public Class,"sample.SampleA",0,0,0,0,2,0
Public Class,"sample.SampleA",0,0,0,0,1,0
Public Class,"sample.SampleA",0,0,0,0,1,0
Public Class,"sample.SampleB",0,0,0,0,1,0
Public Class,"sample.SampleB",0,0,0,0,1,0
Public Class,"sample.SampleB",0,0,0,0,2,0
Public Class,"sample.SimplifyBooleanSample",1,0,0,4,16,0
Public Class,"sample.SimplifyBooleanSample",1,0,0,4,16,0
Public Class,"sample.SimplifyBooleanSample",1,0,0,4,16,0
Public Class,"sample.SimplifyBooleanSample",1,0,0,4,16,0
Public Class,"sample.SimplifyBooleanSample",1,0,0,4,16,0
Public Class,"sample.SimplifyBooleanSample",1,0,0,4,16,0
Method,"sample.SimplifyBooleanSample.ifNoElse",,,,2,6,0
Method,"sample.SimplifyBooleanSample.ifNoElse",,,,2,6,0
Method,"sample.SimplifyBooleanSample.ifNoElse",,,,2,6,0
Method,"sample.SimplifyBooleanSample.ifNoElse",,,,2,6,0
Method,"sample.SimplifyBooleanSample.ifNoElse",,,,2,6,0
Method,"sample.SimplifyBooleanSample.ifNoElse",,,,2,6,0
Static Method,"sample.SimplifyBooleanSample.isOddMillis",,,,2,9,0
Static Method,"sample.SimplifyBooleanSample.isOddMillis",,,,2,9,0
Static Method,"sample.SimplifyBooleanSample.isOddMillis",,,,2,9,0
Static Method,"sample.SimplifyBooleanSample.isOddMillis",,,,2,9,0
Static Method,"sample.SimplifyBooleanSample.isOddMillis",,,,2,9,0
Static Method,"sample.SimplifyBooleanSample.isOddMillis",,,,2,9,0
